individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,4297.861224765208
1,65,0.015384615384615385,0.015384615384615385,4297.861224765208
2,65,0.015384615384615385,0.015384615384615385,4297.861224765208
3,65,0.015384615384615385,0.015384615384615385,4297.861224765208
4,65,0.015384615384615385,0.015384615384615385,4297.861224765208
5,68,0.014705882352941176,0.014705882352941176,4042.507601424325
6,65,0.015384615384615385,0.015384615384615385,4297.861224765208
7,65,0.015384615384615385,0.015384615384615385,4297.861224765208
8,65,0.015384615384615385,0.015384615384615385,4297.861224765208
9,65,0.015384615384615385,0.015384615384615385,4297.861224765208
10,65,0.015384615384615385,0.015384615384615385,4297.861224765208
11,65,0.015384615384615385,0.015384615384615385,4297.861224765208
12,91,0.01098901098901099,0.01098901098901099,6264.152334156844
13,65,0.015384615384615385,0.015384615384615385,4297.861224765208
14,65,0.015384615384615385,0.015384615384615385,4297.861224765208
15,65,0.015384615384615385,0.015384615384615385,4297.861224765208
16,62,0.016129032258064516,0.016129032258064516,4061.158566572464
17,65,0.015384615384615385,0.015384615384615385,4297.861224765208
18,65,0.015384615384615385,0.015384615384615385,4297.861224765208
19,65,0.015384615384615385,0.015384615384615385,4297.861224765208
