individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,4297.861224765208
1,65,0.015384615384615385,0.015384615384615385,4297.861224765208
2,65,0.015384615384615385,0.015384615384615385,4297.861224765208
3,65,0.015384615384615385,0.015384615384615385,4297.861224765208
4,65,0.015384615384615385,0.015384615384615385,4297.861224765208
5,65,0.015384615384615385,0.015384615384615385,4297.861224765208
6,93,0.010752688172043012,0.010752688172043012,6389.938876520264
7,65,0.015384615384615385,0.015384615384615385,4297.861224765208
8,91,0.01098901098901099,0.01098901098901099,6264.152334156844
9,65,0.015384615384615385,0.015384615384615385,4297.861224765208
10,96,0.010416666666666666,0.010416666666666666,6796.1284095116725
11,92,0.010869565217391304,0.010869565217391304,6267.922266987948
12,64,0.015625,0.015625,4468.237977281087
13,65,0.015384615384615385,0.015384615384615385,4297.861224765208
14,91,0.01098901098901099,0.01098901098901099,6264.152334156844
15,65,0.015384615384615385,0.015384615384615385,4297.861224765208
16,65,0.015384615384615385,0.015384615384615385,4297.861224765208
17,65,0.015384615384615385,0.015384615384615385,4297.861224765208
18,65,0.015384615384615385,0.015384615384615385,4297.861224765208
19,65,0.015384615384615385,0.015384615384615385,4297.861224765208
