individual_id,T,alpha,eta,fitness
0,3,0.3333333333333333,0.3333333333333333,2167.3620108146356
1,2,0.5,0.5,2176.7476723799523
2,2,0.5,0.5,2176.7476723799523
3,2,0.5,0.5,2176.7476723799523
4,4,0.25,0.25,2196.267125075375
5,2,0.5,0.5,2176.7476723799523
6,9,0.1111111111111111,0.1111111111111111,2395.432006622446
7,2,0.5,0.5,2176.7476723799523
8,3,0.3333333333333333,0.3333333333333333,2167.3620108146356
9,4,0.25,0.25,2196.267125075375
10,2,0.5,0.5,2176.7476723799523
11,2,0.5,0.5,2176.7476723799523
12,6,0.16666666666666666,0.16666666666666666,2311.1819577077868
13,2,0.5,0.5,2176.7476723799523
14,3,0.3333333333333333,0.3333333333333333,2167.3620108146356
15,2,0.5,0.5,2176.7476723799523
16,4,0.25,0.25,2196.267125075375
17,4,0.25,0.25,2196.267125075375
18,4,0.25,0.25,2196.267125075375
19,8,0.125,0.125,2370.127632165997
