individual_id,T,alpha,eta,fitness
0,97,0.010309278350515464,0.010309278350515464,6572.671861179895
1,96,0.010416666666666666,0.010416666666666666,6796.1284095116725
2,101,0.009900990099009901,0.009900990099009901,7413.514302232245
3,101,0.009900990099009901,0.009900990099009901,7413.514302232245
4,101,0.009900990099009901,0.009900990099009901,7413.514302232245
5,101,0.009900990099009901,0.009900990099009901,7413.514302232245
6,101,0.009900990099009901,0.009900990099009901,7413.514302232245
7,101,0.009900990099009901,0.009900990099009901,7413.514302232245
8,101,0.009900990099009901,0.009900990099009901,7413.514302232245
9,101,0.009900990099009901,0.009900990099009901,7413.514302232245
10,97,0.010309278350515464,0.010309278350515464,6572.671861179895
11,101,0.009900990099009901,0.009900990099009901,7413.514302232245
12,101,0.009900990099009901,0.009900990099009901,7413.514302232245
13,101,0.009900990099009901,0.009900990099009901,7413.514302232245
14,101,0.009900990099009901,0.009900990099009901,7413.514302232245
15,101,0.009900990099009901,0.009900990099009901,7413.514302232245
16,101,0.009900990099009901,0.009900990099009901,7413.514302232245
17,97,0.010309278350515464,0.010309278350515464,6572.671861179895
18,101,0.009900990099009901,0.009900990099009901,7413.514302232245
19,101,0.009900990099009901,0.009900990099009901,7413.514302232245
