individual_id,T,alpha,eta,fitness
0,10,0.1,0.1,1712.357383931367
1,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
2,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
3,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
4,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
5,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
6,13,0.07692307692307693,0.07692307692307693,1684.905260661318
7,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
8,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
9,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
10,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
11,10,0.1,0.1,1712.357383931367
12,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
13,10,0.1,0.1,1712.357383931367
14,10,0.1,0.1,1712.357383931367
15,10,0.1,0.1,1712.357383931367
16,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
17,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
18,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
19,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
