individual_id,T,alpha,eta,fitness
0,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
1,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
2,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
3,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
4,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
5,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
6,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
7,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
8,10,0.1,0.1,1712.357383931367
9,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
10,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
11,8,0.125,0.125,1718.0695865545738
12,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
13,12,0.08333333333333333,0.08333333333333333,1724.5831698517404
14,4,0.25,0.25,1732.1136926938154
15,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
16,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
17,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
18,8,0.125,0.125,1718.0695865545738
19,8,0.125,0.125,1718.0695865545738
