individual_id,T,alpha,eta,fitness
0,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
1,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
2,4,0.25,0.25,1732.1136926938154
3,19,0.05263157894736842,0.05263157894736842,1741.64983974384
4,19,0.05263157894736842,0.05263157894736842,1741.64983974384
5,19,0.05263157894736842,0.05263157894736842,1741.64983974384
6,21,0.047619047619047616,0.047619047619047616,1753.7155711244477
7,19,0.05263157894736842,0.05263157894736842,1741.64983974384
8,21,0.047619047619047616,0.047619047619047616,1753.7155711244477
9,20,0.05,0.05,1788.8670275153595
10,2,0.5,0.5,1871.3272077545362
11,2,0.5,0.5,1871.3272077545362
12,19,0.05263157894736842,0.05263157894736842,1741.64983974384
13,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
14,8,0.125,0.125,1718.0695865545738
15,19,0.05263157894736842,0.05263157894736842,1741.64983974384
16,19,0.05263157894736842,0.05263157894736842,1741.64983974384
17,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
18,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
19,4,0.25,0.25,1732.1136926938154
