individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,2172.4016717396894
1,2,0.5,0.5,2172.4016717396894
2,2,0.5,0.5,2172.4016717396894
3,2,0.5,0.5,2172.4016717396894
4,2,0.5,0.5,2172.4016717396894
5,2,0.5,0.5,2172.4016717396894
6,2,0.5,0.5,2172.4016717396894
7,2,0.5,0.5,2172.4016717396894
8,2,0.5,0.5,2172.4016717396894
9,2,0.5,0.5,2172.4016717396894
10,2,0.5,0.5,2172.4016717396894
11,28,0.03571428571428571,0.03571428571428571,2720.8945972073616
12,2,0.5,0.5,2172.4016717396894
13,2,0.5,0.5,2172.4016717396894
14,2,0.5,0.5,2172.4016717396894
15,2,0.5,0.5,2172.4016717396894
16,22,0.045454545454545456,0.045454545454545456,2516.60565997722
17,2,0.5,0.5,2172.4016717396894
18,2,0.5,0.5,2172.4016717396894
19,2,0.5,0.5,2172.4016717396894
