individual_id,T,alpha,eta,fitness
0,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
1,2,0.5,0.5,2172.4016717396894
2,2,0.5,0.5,2172.4016717396894
3,2,0.5,0.5,2172.4016717396894
4,2,0.5,0.5,2172.4016717396894
5,2,0.5,0.5,2172.4016717396894
6,2,0.5,0.5,2172.4016717396894
7,2,0.5,0.5,2172.4016717396894
8,2,0.5,0.5,2172.4016717396894
9,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
10,6,0.16666666666666666,0.16666666666666666,2229.2743963277912
11,2,0.5,0.5,2172.4016717396894
12,6,0.16666666666666666,0.16666666666666666,2229.2743963277912
13,2,0.5,0.5,2172.4016717396894
14,2,0.5,0.5,2172.4016717396894
15,2,0.5,0.5,2172.4016717396894
16,2,0.5,0.5,2172.4016717396894
17,2,0.5,0.5,2172.4016717396894
18,2,0.5,0.5,2172.4016717396894
19,2,0.5,0.5,2172.4016717396894
