individual_id,T,alpha,eta,fitness
0,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
1,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
2,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
3,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
4,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
5,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
6,8,0.125,0.125,2338.678718885146
7,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
8,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
9,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
10,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
11,2,0.5,0.5,2172.4016717396894
12,4,0.25,0.25,2169.921546813199
13,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
14,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
15,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
16,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
17,2,0.5,0.5,2172.4016717396894
18,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
19,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
