individual_id,T,alpha,eta,fitness
0,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
1,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
2,2,0.5,0.5,2172.4016717396894
3,2,0.5,0.5,2172.4016717396894
4,2,0.5,0.5,2172.4016717396894
5,2,0.5,0.5,2172.4016717396894
6,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
7,2,0.5,0.5,2172.4016717396894
8,2,0.5,0.5,2172.4016717396894
9,2,0.5,0.5,2172.4016717396894
10,2,0.5,0.5,2172.4016717396894
11,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
12,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
13,2,0.5,0.5,2172.4016717396894
14,6,0.16666666666666666,0.16666666666666666,2229.2743963277912
15,2,0.5,0.5,2172.4016717396894
16,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
17,2,0.5,0.5,2172.4016717396894
18,3,0.3333333333333333,0.3333333333333333,2153.8596737516223
19,4,0.25,0.25,2169.921546813199
