individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,2193.0700850651906
1,2,0.5,0.5,2193.0700850651906
2,2,0.5,0.5,2193.0700850651906
3,2,0.5,0.5,2193.0700850651906
4,2,0.5,0.5,2193.0700850651906
5,2,0.5,0.5,2193.0700850651906
6,2,0.5,0.5,2193.0700850651906
7,2,0.5,0.5,2193.0700850651906
8,3,0.3333333333333333,0.3333333333333333,2263.073509729379
9,2,0.5,0.5,2193.0700850651906
10,2,0.5,0.5,2193.0700850651906
11,2,0.5,0.5,2193.0700850651906
12,2,0.5,0.5,2193.0700850651906
13,2,0.5,0.5,2193.0700850651906
14,2,0.5,0.5,2193.0700850651906
15,2,0.5,0.5,2193.0700850651906
16,2,0.5,0.5,2193.0700850651906
17,2,0.5,0.5,2193.0700850651906
18,2,0.5,0.5,2193.0700850651906
19,2,0.5,0.5,2193.0700850651906
