individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,2193.0700850651906
1,2,0.5,0.5,2193.0700850651906
2,2,0.5,0.5,2193.0700850651906
3,2,0.5,0.5,2193.0700850651906
4,2,0.5,0.5,2193.0700850651906
5,2,0.5,0.5,2193.0700850651906
6,16,0.0625,0.0625,2567.4424031324697
7,2,0.5,0.5,2193.0700850651906
8,6,0.16666666666666666,0.16666666666666666,2280.688504124951
9,2,0.5,0.5,2193.0700850651906
10,2,0.5,0.5,2193.0700850651906
11,2,0.5,0.5,2193.0700850651906
12,2,0.5,0.5,2193.0700850651906
13,2,0.5,0.5,2193.0700850651906
14,2,0.5,0.5,2193.0700850651906
15,2,0.5,0.5,2193.0700850651906
16,2,0.5,0.5,2193.0700850651906
17,2,0.5,0.5,2193.0700850651906
18,5,0.2,0.2,2210.3564182447244
19,2,0.5,0.5,2193.0700850651906
