individual_id,T,alpha,eta,fitness
0,34,0.029411764705882353,0.029411764705882353,1713.800921025981
1,34,0.029411764705882353,0.029411764705882353,1713.800921025981
2,34,0.029411764705882353,0.029411764705882353,1713.800921025981
3,34,0.029411764705882353,0.029411764705882353,1713.800921025981
4,34,0.029411764705882353,0.029411764705882353,1713.800921025981
5,34,0.029411764705882353,0.029411764705882353,1713.800921025981
6,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
7,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
8,29,0.034482758620689655,0.034482758620689655,1744.0188978155386
9,34,0.029411764705882353,0.029411764705882353,1713.800921025981
10,34,0.029411764705882353,0.029411764705882353,1713.800921025981
11,34,0.029411764705882353,0.029411764705882353,1713.800921025981
12,34,0.029411764705882353,0.029411764705882353,1713.800921025981
13,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
14,34,0.029411764705882353,0.029411764705882353,1713.800921025981
15,34,0.029411764705882353,0.029411764705882353,1713.800921025981
16,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
17,34,0.029411764705882353,0.029411764705882353,1713.800921025981
18,36,0.027777777777777776,0.027777777777777776,1733.1746863875596
19,30,0.03333333333333333,0.03333333333333333,1726.7560055596414
