individual_id,T,alpha,eta,fitness
0,34,0.029411764705882353,0.029411764705882353,1713.800921025981
1,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
2,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
3,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
4,38,0.02631578947368421,0.02631578947368421,1751.0071327117969
5,34,0.029411764705882353,0.029411764705882353,1713.800921025981
6,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
7,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
8,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
9,38,0.02631578947368421,0.02631578947368421,1751.0071327117969
10,36,0.027777777777777776,0.027777777777777776,1733.1746863875596
11,38,0.02631578947368421,0.02631578947368421,1751.0071327117969
12,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
13,32,0.03125,0.03125,1790.4449003704963
14,53,0.018867924528301886,0.018867924528301886,1890.7048032098878
15,38,0.02631578947368421,0.02631578947368421,1751.0071327117969
16,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
17,66,0.015151515151515152,0.015151515151515152,1990.405163851178
18,34,0.029411764705882353,0.029411764705882353,1713.800921025981
19,33,0.030303030303030304,0.030303030303030304,1731.6678424923152
