T,fitness
733,81012973656909.58
811,1.0919600155870246e+16
133,3446.1002232898
355,639609.0620263572
777,1350267357129183.0
115,2755.369247236001
452,29651466.404162996
940,8.429809298730879e+19
879,1.4439788397075507e+18
345,448202.4517524495
576,10350736408.221853
153,4258.106090744356
950,1.868267068694735e+20
602,43320694483.527855
162,4924.462063608098
238,21177.75614025388
422,8445125.802064277
511,377881643.36370677
660,977310662814.8167
285,74008.00785314104
