individual_id,T,alpha,eta,fitness
0,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
1,32,0.03125,0.03125,3048.436052189244
2,61,0.01639344262295082,0.01639344262295082,3774.223174241513
3,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
4,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
5,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
6,64,0.015625,0.015625,3868.1357984108645
7,32,0.03125,0.03125,3048.436052189244
8,32,0.03125,0.03125,3048.436052189244
9,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
10,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
11,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
12,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
13,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
14,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
15,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
16,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
17,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
18,61,0.01639344262295082,0.01639344262295082,3774.223174241513
19,61,0.01639344262295082,0.01639344262295082,3774.223174241513
