individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,2134.7602765168094
1,25,0.04,0.04,2828.0921201107844
2,28,0.03571428571428571,0.03571428571428571,2828.4903643296884
3,28,0.03571428571428571,0.03571428571428571,2828.4903643296884
4,35,0.02857142857142857,0.02857142857142857,2995.257213594293
5,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
6,32,0.03125,0.03125,3048.436052189244
7,28,0.03571428571428571,0.03571428571428571,2828.4903643296884
8,28,0.03571428571428571,0.03571428571428571,2828.4903643296884
9,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
10,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
11,4,0.25,0.25,2177.2944563378996
12,34,0.029411764705882353,0.029411764705882353,2960.517622741717
13,4,0.25,0.25,2177.2944563378996
14,60,0.016666666666666666,0.016666666666666666,3883.1428383444113
15,60,0.016666666666666666,0.016666666666666666,3883.1428383444113
16,4,0.25,0.25,2177.2944563378996
17,2,0.5,0.5,2134.7602765168094
18,34,0.029411764705882353,0.029411764705882353,2960.517622741717
19,25,0.04,0.04,2828.0921201107844
