individual_id,T,alpha,eta,fitness
0,28,0.03571428571428571,0.03571428571428571,2828.4903643296884
1,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
2,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
3,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
4,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
5,60,0.016666666666666666,0.016666666666666666,3883.1428383444113
6,2,0.5,0.5,2134.7602765168094
7,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
8,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
9,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
10,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
11,32,0.03125,0.03125,3048.436052189244
12,35,0.02857142857142857,0.02857142857142857,2995.257213594293
13,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
14,32,0.03125,0.03125,3048.436052189244
15,25,0.04,0.04,2828.0921201107844
16,28,0.03571428571428571,0.03571428571428571,2828.4903643296884
17,32,0.03125,0.03125,3048.436052189244
18,36,0.027777777777777776,0.027777777777777776,3047.8539318439607
19,38,0.02631578947368421,0.02631578947368421,3058.646469800068
