individual_id,T,alpha,eta,fitness
0,64,0.015625,0.015625,3868.1357984108645
1,64,0.015625,0.015625,3868.1357984108645
2,64,0.015625,0.015625,3868.1357984108645
3,64,0.015625,0.015625,3868.1357984108645
4,64,0.015625,0.015625,3868.1357984108645
5,64,0.015625,0.015625,3868.1357984108645
6,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
7,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
8,64,0.015625,0.015625,3868.1357984108645
9,68,0.014705882352941176,0.014705882352941176,3987.816975852833
10,64,0.015625,0.015625,3868.1357984108645
11,64,0.015625,0.015625,3868.1357984108645
12,68,0.014705882352941176,0.014705882352941176,3987.816975852833
13,66,0.015151515151515152,0.015151515151515152,4159.412019036311
14,63,0.015873015873015872,0.015873015873015872,3812.5850806319245
15,69,0.014492753623188406,0.014492753623188406,4403.303388947475
16,64,0.015625,0.015625,3868.1357984108645
17,68,0.014705882352941176,0.014705882352941176,3987.816975852833
18,64,0.015625,0.015625,3868.1357984108645
19,67,0.014925373134328358,0.014925373134328358,4092.709429981654
