individual_id,T,alpha,eta,fitness
0,66,0.015151515151515152,0.015151515151515152,4159.412019036311
1,66,0.015151515151515152,0.015151515151515152,4159.412019036311
2,66,0.015151515151515152,0.015151515151515152,4159.412019036311
3,66,0.015151515151515152,0.015151515151515152,4159.412019036311
4,66,0.015151515151515152,0.015151515151515152,4159.412019036311
5,66,0.015151515151515152,0.015151515151515152,4159.412019036311
6,95,0.010526315789473684,0.010526315789473684,6578.448245608447
7,67,0.014925373134328358,0.014925373134328358,4092.709429981654
8,66,0.015151515151515152,0.015151515151515152,4159.412019036311
9,94,0.010638297872340425,0.010638297872340425,6000.4634142571895
10,66,0.015151515151515152,0.015151515151515152,4159.412019036311
11,66,0.015151515151515152,0.015151515151515152,4159.412019036311
12,100,0.01,0.01,7712.989763032132
13,66,0.015151515151515152,0.015151515151515152,4159.412019036311
14,66,0.015151515151515152,0.015151515151515152,4159.412019036311
15,100,0.01,0.01,7712.989763032132
16,66,0.015151515151515152,0.015151515151515152,4159.412019036311
17,96,0.010416666666666666,0.010416666666666666,7180.269501058691
18,95,0.010526315789473684,0.010526315789473684,6578.448245608447
19,66,0.015151515151515152,0.015151515151515152,4159.412019036311
