individual_id,T,alpha,eta,fitness
0,67,0.014925373134328358,0.014925373134328358,4092.709429981654
1,67,0.014925373134328358,0.014925373134328358,4092.709429981654
2,67,0.014925373134328358,0.014925373134328358,4092.709429981654
3,67,0.014925373134328358,0.014925373134328358,4092.709429981654
4,67,0.014925373134328358,0.014925373134328358,4092.709429981654
5,62,0.016129032258064516,0.016129032258064516,4287.0247343649435
6,66,0.015151515151515152,0.015151515151515152,4159.412019036311
7,66,0.015151515151515152,0.015151515151515152,4159.412019036311
8,67,0.014925373134328358,0.014925373134328358,4092.709429981654
9,67,0.014925373134328358,0.014925373134328358,4092.709429981654
10,66,0.015151515151515152,0.015151515151515152,4159.412019036311
11,66,0.015151515151515152,0.015151515151515152,4159.412019036311
12,67,0.014925373134328358,0.014925373134328358,4092.709429981654
13,67,0.014925373134328358,0.014925373134328358,4092.709429981654
14,67,0.014925373134328358,0.014925373134328358,4092.709429981654
15,66,0.015151515151515152,0.015151515151515152,4159.412019036311
16,67,0.014925373134328358,0.014925373134328358,4092.709429981654
17,67,0.014925373134328358,0.014925373134328358,4092.709429981654
18,68,0.014705882352941176,0.014705882352941176,3987.816975852833
19,67,0.014925373134328358,0.014925373134328358,4092.709429981654
