T,fitness
733,80123580208697.64
811,1.2416045483369586e+16
133,3496.701410004927
355,621222.6161237789
777,1248042048398319.0
115,2781.1175021074573
452,26192149.51209496
940,1.0168356976633322e+20
879,1.2270587108093844e+18
345,444040.75939852063
576,9902202268.753887
153,4572.9702010441315
950,1.816767731300091e+20
602,39660028207.35985
162,5249.930127898732
238,22533.183617915638
422,8106843.262094815
511,406387386.8158271
660,1048611302991.4957
285,72171.32962426347
