T,fitness
733,38858742321.72372
811,1176871212741.8193
133,3055.5975795437257
355,114817.39411935012
777,264539220580.0082
115,2509.131962596967
452,1582048.0062292353
940,506700624855409.3
879,27245831786934.734
345,90430.22432761766
576,88963687.82061423
153,3565.0619748609865
950,837510781255173.2
602,212659833.24621397
162,3900.7782302639207
238,10796.124376550295
422,662893.9037105025
511,9748663.212977141
660,2044735761.5734172
285,25419.26381913937
