individual_id,T,alpha,eta,fitness
0,66,0.015151515151515152,0.015151515151515152,1898.3119138758484
1,66,0.015151515151515152,0.015151515151515152,1898.3119138758484
2,66,0.015151515151515152,0.015151515151515152,1898.3119138758484
3,96,0.010416666666666666,0.010416666666666666,2323.721166754344
4,96,0.010416666666666666,0.010416666666666666,2323.721166754344
5,66,0.015151515151515152,0.015151515151515152,1898.3119138758484
6,98,0.01020408163265306,0.01020408163265306,2351.9202706975775
7,64,0.015625,0.015625,1880.9829133320738
8,125,0.008,0.008,3070.567321585766
9,64,0.015625,0.015625,1880.9829133320738
10,125,0.008,0.008,3070.567321585766
11,66,0.015151515151515152,0.015151515151515152,1898.3119138758484
12,93,0.010752688172043012,0.010752688172043012,2324.776772639746
13,69,0.014492753623188406,0.014492753623188406,1931.8786973791932
14,96,0.010416666666666666,0.010416666666666666,2323.721166754344
15,64,0.015625,0.015625,1880.9829133320738
16,98,0.01020408163265306,0.01020408163265306,2351.9202706975775
17,98,0.01020408163265306,0.01020408163265306,2351.9202706975775
18,64,0.015625,0.015625,1880.9829133320738
19,66,0.015151515151515152,0.015151515151515152,1898.3119138758484
