individual_id,T,alpha,eta,fitness
0,59,0.01694915254237288,0.01694915254237288,1841.0132463959812
1,64,0.015625,0.015625,1880.9829133320738
2,64,0.015625,0.015625,1880.9829133320738
3,64,0.015625,0.015625,1880.9829133320738
4,64,0.015625,0.015625,1880.9829133320738
5,64,0.015625,0.015625,1880.9829133320738
6,64,0.015625,0.015625,1880.9829133320738
7,67,0.014925373134328358,0.014925373134328358,1914.9137563840336
8,64,0.015625,0.015625,1880.9829133320738
9,64,0.015625,0.015625,1880.9829133320738
10,62,0.016129032258064516,0.016129032258064516,1854.410963733326
11,64,0.015625,0.015625,1880.9829133320738
12,64,0.015625,0.015625,1880.9829133320738
13,67,0.014925373134328358,0.014925373134328358,1914.9137563840336
14,64,0.015625,0.015625,1880.9829133320738
15,61,0.01639344262295082,0.01639344262295082,1855.0514460153931
16,64,0.015625,0.015625,1880.9829133320738
17,64,0.015625,0.015625,1880.9829133320738
18,64,0.015625,0.015625,1880.9829133320738
19,64,0.015625,0.015625,1880.9829133320738
