individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,1327.5903612930183
1,2,0.5,0.5,1327.5903612930183
2,2,0.5,0.5,1327.5903612930183
3,2,0.5,0.5,1327.5903612930183
4,2,0.5,0.5,1327.5903612930183
5,2,0.5,0.5,1327.5903612930183
6,2,0.5,0.5,1327.5903612930183
7,2,0.5,0.5,1327.5903612930183
8,2,0.5,0.5,1327.5903612930183
9,2,0.5,0.5,1327.5903612930183
10,2,0.5,0.5,1327.5903612930183
11,2,0.5,0.5,1327.5903612930183
12,2,0.5,0.5,1327.5903612930183
13,2,0.5,0.5,1327.5903612930183
14,2,0.5,0.5,1327.5903612930183
15,2,0.5,0.5,1327.5903612930183
16,7,0.14285714285714285,0.14285714285714285,1467.1727346304742
17,2,0.5,0.5,1327.5903612930183
18,2,0.5,0.5,1327.5903612930183
19,2,0.5,0.5,1327.5903612930183
