individual_id,T,alpha,eta,fitness
0,6,0.16666666666666666,0.16666666666666666,1660.915365661225
1,28,0.03571428571428571,0.03571428571428571,1724.9518799142702
2,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
3,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
4,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
5,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
6,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
7,60,0.016666666666666666,0.016666666666666666,1949.8321834827525
8,2,0.5,0.5,1884.15381088694
9,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
10,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
11,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
12,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
13,2,0.5,0.5,1884.15381088694
14,38,0.02631578947368421,0.02631578947368421,1829.1128892270233
15,38,0.02631578947368421,0.02631578947368421,1829.1128892270233
16,2,0.5,0.5,1884.15381088694
17,31,0.03225806451612903,0.03225806451612903,1765.8846201480994
18,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
19,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
