individual_id,T,alpha,eta,fitness
0,6,0.16666666666666666,0.16666666666666666,1660.915365661225
1,6,0.16666666666666666,0.16666666666666666,1660.915365661225
2,6,0.16666666666666666,0.16666666666666666,1660.915365661225
3,29,0.034482758620689655,0.034482758620689655,1723.3297207364103
4,29,0.034482758620689655,0.034482758620689655,1723.3297207364103
5,32,0.03125,0.03125,1746.1439921580015
6,30,0.03333333333333333,0.03333333333333333,1713.7143950453305
7,2,0.5,0.5,1884.15381088694
8,38,0.02631578947368421,0.02631578947368421,1829.1128892270233
9,6,0.16666666666666666,0.16666666666666666,1660.915365661225
10,61,0.01639344262295082,0.01639344262295082,1920.1472787004736
11,42,0.023809523809523808,0.023809523809523808,1854.3318518022916
12,2,0.5,0.5,1884.15381088694
13,61,0.01639344262295082,0.01639344262295082,1920.1472787004736
14,2,0.5,0.5,1884.15381088694
15,2,0.5,0.5,1884.15381088694
16,61,0.01639344262295082,0.01639344262295082,1920.1472787004736
17,29,0.034482758620689655,0.034482758620689655,1723.3297207364103
18,2,0.5,0.5,1884.15381088694
19,6,0.16666666666666666,0.16666666666666666,1660.915365661225
