individual_id,T,alpha,eta,fitness
0,6,0.16666666666666666,0.16666666666666666,1660.915365661225
1,6,0.16666666666666666,0.16666666666666666,1660.915365661225
2,29,0.034482758620689655,0.034482758620689655,1723.3297207364103
3,28,0.03571428571428571,0.03571428571428571,1724.9518799142702
4,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
5,29,0.034482758620689655,0.034482758620689655,1723.3297207364103
6,6,0.16666666666666666,0.16666666666666666,1660.915365661225
7,2,0.5,0.5,1884.15381088694
8,60,0.016666666666666666,0.016666666666666666,1949.8321834827525
9,2,0.5,0.5,1884.15381088694
10,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
11,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
12,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
13,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
14,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
15,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
16,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
17,60,0.016666666666666666,0.016666666666666666,1949.8321834827525
18,2,0.5,0.5,1884.15381088694
19,29,0.034482758620689655,0.034482758620689655,1723.3297207364103
