individual_id,T,alpha,eta,fitness
0,28,0.03571428571428571,0.03571428571428571,1724.9518799142702
1,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
2,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
3,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
4,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
5,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
6,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
7,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
8,33,0.030303030303030304,0.030303030303030304,1737.4066471639176
9,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
10,39,0.02564102564102564,0.02564102564102564,1843.0878186110033
11,33,0.030303030303030304,0.030303030303030304,1737.4066471639176
12,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
13,2,0.5,0.5,1884.15381088694
14,60,0.016666666666666666,0.016666666666666666,1949.8321834827525
15,2,0.5,0.5,1884.15381088694
16,60,0.016666666666666666,0.016666666666666666,1949.8321834827525
17,60,0.016666666666666666,0.016666666666666666,1949.8321834827525
18,6,0.16666666666666666,0.16666666666666666,1660.915365661225
19,34,0.029411764705882353,0.029411764705882353,1729.8684226215219
