individual_id,T,alpha,eta,fitness
0,34,0.029411764705882353,0.029411764705882353,1779.987739423871
1,34,0.029411764705882353,0.029411764705882353,1779.987739423871
2,34,0.029411764705882353,0.029411764705882353,1779.987739423871
3,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
4,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
5,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
6,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
7,36,0.027777777777777776,0.027777777777777776,1782.5859035362519
8,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
9,34,0.029411764705882353,0.029411764705882353,1779.987739423871
10,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
11,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
12,42,0.023809523809523808,0.023809523809523808,1818.255720314435
13,40,0.025,0.025,1874.813008628888
14,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
15,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
16,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
17,34,0.029411764705882353,0.029411764705882353,1779.987739423871
18,34,0.029411764705882353,0.029411764705882353,1779.987739423871
19,34,0.029411764705882353,0.029411764705882353,1779.987739423871
