individual_id,T,alpha,eta,fitness
0,34,0.029411764705882353,0.029411764705882353,1779.987739423871
1,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
2,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
3,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
4,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
5,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
6,34,0.029411764705882353,0.029411764705882353,1779.987739423871
7,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
8,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
9,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
10,39,0.02564102564102564,0.02564102564102564,1781.6554505375307
11,34,0.029411764705882353,0.029411764705882353,1779.987739423871
12,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
13,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
14,40,0.025,0.025,1874.813008628888
15,35,0.02857142857142857,0.02857142857142857,1792.0189097290624
16,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
17,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
18,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
19,38,0.02631578947368421,0.02631578947368421,1785.6897087083453
