individual_id,T,alpha,eta,fitness
0,95,0.010526315789473684,0.010526315789473684,2289.778906390662
1,96,0.010416666666666666,0.010416666666666666,2290.9979368247996
2,96,0.010416666666666666,0.010416666666666666,2290.9979368247996
3,96,0.010416666666666666,0.010416666666666666,2290.9979368247996
4,98,0.01020408163265306,0.01020408163265306,2351.2221481933607
5,128,0.0078125,0.0078125,3147.6017126940583
6,73,0.0136986301369863,0.0136986301369863,1981.8455093999166
7,98,0.01020408163265306,0.01020408163265306,2351.2221481933607
8,101,0.009900990099009901,0.009900990099009901,2405.761196545807
9,96,0.010416666666666666,0.010416666666666666,2290.9979368247996
10,96,0.010416666666666666,0.010416666666666666,2290.9979368247996
11,96,0.010416666666666666,0.010416666666666666,2290.9979368247996
12,98,0.01020408163265306,0.01020408163265306,2351.2221481933607
13,99,0.010101010101010102,0.010101010101010102,2402.0863783130926
14,96,0.010416666666666666,0.010416666666666666,2290.9979368247996
15,101,0.009900990099009901,0.009900990099009901,2405.761196545807
16,98,0.01020408163265306,0.01020408163265306,2351.2221481933607
17,91,0.01098901098901099,0.01098901098901099,2260.2180710231896
18,98,0.01020408163265306,0.01020408163265306,2351.2221481933607
19,98,0.01020408163265306,0.01020408163265306,2351.2221481933607
