T,fitness
733,79112765081787.42
811,1.1713471662605604e+16
133,3477.6918469593093
355,681610.7989232746
777,1127593436546226.0
115,2733.9994155764457
452,29458216.241280645
940,8.657891436858751e+19
879,1.2376598358380086e+18
345,455276.19866973103
576,10676647345.131454
153,4448.8228020136685
950,2.1139682061310525e+20
602,38648132137.73938
162,4852.37681902554
238,21011.692950100245
422,8054345.601767293
511,405200637.4097641
660,948919383147.1407
285,74132.31942390803
