T,fitness
733,75490934574273.58
811,1.4811870396659224e+16
133,3516.8508722610013
355,647799.5591522546
777,1314722034983814.8
115,2735.4952793623074
452,26891255.41655485
940,9.901186607755983e+19
879,1.1724409879341125e+18
345,484978.1845759325
576,9822866147.295063
153,4336.732947230757
950,2.0742788301208715e+20
602,37490397777.38897
162,5093.344250746602
238,20843.7603719617
422,8143467.340275851
511,417818894.87173194
660,1080857782640.699
285,70973.56637821405
