T,fitness
733,77373182885498.0
811,1.2594412673957266e+16
133,3409.7651165913426
355,629190.8681964352
777,1131392056056737.0
115,2843.583033051245
452,27216332.376808252
940,9.319264572525942e+19
879,1.3106391756032927e+18
345,468739.38734003063
576,10076138866.3378
153,4440.398431259636
950,1.7269056765562333e+20
602,40413991348.37078
162,5134.562632596123
238,20893.35133135577
422,7978973.302281314
511,400701383.392874
660,991198267052.6875
285,73392.84169221687
