individual_id,T,alpha,eta,fitness
0,64,0.015625,0.015625,1957.6142588940854
1,67,0.014925373134328358,0.014925373134328358,2036.395601060562
2,94,0.010638297872340425,0.010638297872340425,2259.106893261501
3,94,0.010638297872340425,0.010638297872340425,2259.106893261501
4,98,0.01020408163265306,0.01020408163265306,2302.6106882783242
5,98,0.01020408163265306,0.01020408163265306,2302.6106882783242
6,98,0.01020408163265306,0.01020408163265306,2302.6106882783242
7,66,0.015151515151515152,0.015151515151515152,1962.902042436804
8,96,0.010416666666666666,0.010416666666666666,2356.958616766945
9,69,0.014492753623188406,0.014492753623188406,1997.6902041622275
10,94,0.010638297872340425,0.010638297872340425,2259.106893261501
11,99,0.010101010101010102,0.010101010101010102,2342.5312247889174
12,69,0.014492753623188406,0.014492753623188406,1997.6902041622275
13,94,0.010638297872340425,0.010638297872340425,2259.106893261501
14,67,0.014925373134328358,0.014925373134328358,2036.395601060562
15,99,0.010101010101010102,0.010101010101010102,2342.5312247889174
16,98,0.01020408163265306,0.01020408163265306,2302.6106882783242
17,68,0.014705882352941176,0.014705882352941176,2010.08349202308
18,94,0.010638297872340425,0.010638297872340425,2259.106893261501
19,94,0.010638297872340425,0.010638297872340425,2259.106893261501
