individual_id,T,alpha,eta,fitness
0,25,0.04,0.04,1754.6899643445256
1,26,0.038461538461538464,0.038461538461538464,1770.1670909758714
2,30,0.03333333333333333,0.03333333333333333,1783.199445984996
3,30,0.03333333333333333,0.03333333333333333,1783.199445984996
4,30,0.03333333333333333,0.03333333333333333,1783.199445984996
5,29,0.034482758620689655,0.034482758620689655,1784.9573942748095
6,30,0.03333333333333333,0.03333333333333333,1783.199445984996
7,30,0.03333333333333333,0.03333333333333333,1783.199445984996
8,25,0.04,0.04,1754.6899643445256
9,25,0.04,0.04,1754.6899643445256
10,26,0.038461538461538464,0.038461538461538464,1770.1670909758714
11,29,0.034482758620689655,0.034482758620689655,1784.9573942748095
12,26,0.038461538461538464,0.038461538461538464,1770.1670909758714
13,30,0.03333333333333333,0.03333333333333333,1783.199445984996
14,26,0.038461538461538464,0.038461538461538464,1770.1670909758714
15,22,0.045454545454545456,0.045454545454545456,1765.4014790577016
16,30,0.03333333333333333,0.03333333333333333,1783.199445984996
17,2,0.5,0.5,1917.7990387007744
18,57,0.017543859649122806,0.017543859649122806,1940.7928747323997
19,25,0.04,0.04,1754.6899643445256
