individual_id,T,alpha,eta,fitness
0,25,0.04,0.04,1754.6899643445256
1,25,0.04,0.04,1754.6899643445256
2,25,0.04,0.04,1754.6899643445256
3,25,0.04,0.04,1754.6899643445256
4,22,0.045454545454545456,0.045454545454545456,1765.4014790577016
5,25,0.04,0.04,1754.6899643445256
6,25,0.04,0.04,1754.6899643445256
7,25,0.04,0.04,1754.6899643445256
8,30,0.03333333333333333,0.03333333333333333,1783.199445984996
9,26,0.038461538461538464,0.038461538461538464,1770.1670909758714
10,26,0.038461538461538464,0.038461538461538464,1770.1670909758714
11,26,0.038461538461538464,0.038461538461538464,1770.1670909758714
12,25,0.04,0.04,1754.6899643445256
13,21,0.047619047619047616,0.047619047619047616,1741.5446509255794
14,25,0.04,0.04,1754.6899643445256
15,25,0.04,0.04,1754.6899643445256
16,26,0.038461538461538464,0.038461538461538464,1770.1670909758714
17,26,0.038461538461538464,0.038461538461538464,1770.1670909758714
18,31,0.03225806451612903,0.03225806451612903,1771.4182252169433
19,25,0.04,0.04,1754.6899643445256
