individual_id,T,alpha,eta,fitness
0,16,0.0625,0.0625,1723.5880435207112
1,16,0.0625,0.0625,1723.5880435207112
2,17,0.058823529411764705,0.058823529411764705,1738.827727874907
3,21,0.047619047619047616,0.047619047619047616,1741.5446509255794
4,21,0.047619047619047616,0.047619047619047616,1741.5446509255794
5,17,0.058823529411764705,0.058823529411764705,1738.827727874907
6,21,0.047619047619047616,0.047619047619047616,1741.5446509255794
7,25,0.04,0.04,1754.6899643445256
8,21,0.047619047619047616,0.047619047619047616,1741.5446509255794
9,17,0.058823529411764705,0.058823529411764705,1738.827727874907
10,24,0.041666666666666664,0.041666666666666664,1744.1994197388285
11,26,0.038461538461538464,0.038461538461538464,1770.1670909758714
12,25,0.04,0.04,1754.6899643445256
13,21,0.047619047619047616,0.047619047619047616,1741.5446509255794
14,29,0.034482758620689655,0.034482758620689655,1784.9573942748095
15,21,0.047619047619047616,0.047619047619047616,1741.5446509255794
16,21,0.047619047619047616,0.047619047619047616,1741.5446509255794
17,24,0.041666666666666664,0.041666666666666664,1744.1994197388285
18,21,0.047619047619047616,0.047619047619047616,1741.5446509255794
19,27,0.037037037037037035,0.037037037037037035,1758.7418218598752
