T,fitness
733,37494326807.7573
811,1078510491678.9288
133,3186.9232493613854
355,110946.0071735447
777,250886189861.84195
115,2565.1186599591947
452,1523784.8153134168
940,534204966136787.8
879,26356548754285.96
345,86095.63664945202
576,76560271.33061443
153,3845.644749171511
950,835234366302250.0
602,213850254.26639816
162,4244.530068582184
238,11079.205295388074
422,612904.2409932857
511,8819674.764158463
660,1872506470.4548054
285,24390.310722812425
