individual_id,T,alpha,eta,fitness
0,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
1,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
2,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
3,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
4,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
5,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
6,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
7,38,0.02631578947368421,0.02631578947368421,1835.5121724276378
8,53,0.018867924528301886,0.018867924528301886,1894.0356598268197
9,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
10,53,0.018867924528301886,0.018867924528301886,1894.0356598268197
11,53,0.018867924528301886,0.018867924528301886,1894.0356598268197
12,39,0.02564102564102564,0.02564102564102564,1858.5000868668556
13,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
14,34,0.029411764705882353,0.029411764705882353,1806.5157539445725
15,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
16,53,0.018867924528301886,0.018867924528301886,1894.0356598268197
17,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
18,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
19,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
