individual_id,T,alpha,eta,fitness
0,34,0.029411764705882353,0.029411764705882353,1806.5157539445725
1,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
2,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
3,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
4,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
5,34,0.029411764705882353,0.029411764705882353,1806.5157539445725
6,34,0.029411764705882353,0.029411764705882353,1806.5157539445725
7,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
8,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
9,34,0.029411764705882353,0.029411764705882353,1806.5157539445725
10,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
11,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
12,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
13,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
14,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
15,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
16,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
17,36,0.027777777777777776,0.027777777777777776,1807.1208631781215
18,34,0.029411764705882353,0.029411764705882353,1806.5157539445725
19,33,0.030303030303030304,0.030303030303030304,1816.8158591729443
