T,fitness
733,1.778843456893233e+29
811,3.960902564252104e+34
133,18458.53899068405
355,4205918698.1441064
777,1.4532895020621872e+32
115,9953.489646362123
452,36861934090381.96
940,1.1309872350710243e+44
879,2.513869865283275e+39
345,2094284744.0811594
576,5.937831904260522e+19
153,28414.729244183665
950,5.989326249199127e+44
602,1.7079008618116332e+21
162,42944.950765906535
238,1470555.0265043355
422,1905167599278.7185
511,2.5085101294390864e+16
660,4.3778634312683627e+24
285,22247122.3937908
363,8683982520.532131
46,3148.816680747248
438,10405778761174.295
875,1.4042132981117372e+39
2,2192.8603705018736
115,9953.489646362123
168,48775.65053892006
225,621918.7658819571
199,182714.5011252869
160,40941.099231698325
192,140511.3765338281
175,66914.78773888932
2,2192.8603705018736
2,2192.8603705018736
10,2291.5384315156366
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
13,2454.7030126160953
2,2192.8603705018736
2,2192.8603705018736
4,2242.4004387233786
48,3351.4380428700338
2,2192.8603705018736
4,2242.4004387233786
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
9,2334.8528451975317
2,2192.8603705018736
18,2603.8026611266937
2,2192.8603705018736
2,2192.8603705018736
6,2237.2084476955342
2,2192.8603705018736
90,6092.189560420496
2,2192.8603705018736
2,2192.8603705018736
41,3033.5999675609705
2,2192.8603705018736
2,2192.8603705018736
14,2452.0596133767044
2,2192.8603705018736
2,2192.8603705018736
13,2454.7030126160953
7,2287.1500158438535
41,3033.5999675609705
11,2381.430920431303
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
42,3143.2638700290636
19,2600.448994247014
2,2192.8603705018736
8,2256.1326075174115
21,2690.6530608663134
2,2192.8603705018736
2,2192.8603705018736
37,2923.3972828439414
62,4054.139636406389
2,2192.8603705018736
39,3069.006577898629
2,2192.8603705018736
2,2192.8603705018736
20,2655.6784573272917
41,3033.5999675609705
10,2291.5384315156366
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
28,2880.1259799188388
2,2192.8603705018736
49,3293.4586100720785
4,2242.4004387233786
38,3103.0081274833683
18,2603.8026611266937
2,2192.8603705018736
6,2237.2084476955342
13,2454.7030126160953
51,3179.1275714041453
2,2192.8603705018736
51,3179.1275714041453
2,2192.8603705018736
2,2192.8603705018736
32,2785.519346839168
9,2334.8528451975317
2,2192.8603705018736
9,2334.8528451975317
2,2192.8603705018736
6,2237.2084476955342
2,2192.8603705018736
19,2600.448994247014
74,4479.907331268817
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
37,2923.3972828439414
19,2600.448994247014
2,2192.8603705018736
24,2755.8868358138266
8,2256.1326075174115
5,2231.72224554188
33,2907.5090527598227
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
2,2192.8603705018736
16,2507.3469318249927
15,2487.059560164286
7,2287.1500158438535
2,2192.8603705018736
6,2237.2084476955342
