individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,4080.1645656378
1,65,0.015384615384615385,0.015384615384615385,4080.1645656378
2,65,0.015384615384615385,0.015384615384615385,4080.1645656378
3,65,0.015384615384615385,0.015384615384615385,4080.1645656378
4,65,0.015384615384615385,0.015384615384615385,4080.1645656378
5,65,0.015384615384615385,0.015384615384615385,4080.1645656378
6,65,0.015384615384615385,0.015384615384615385,4080.1645656378
7,67,0.014925373134328358,0.014925373134328358,4182.750804165054
8,65,0.015384615384615385,0.015384615384615385,4080.1645656378
9,65,0.015384615384615385,0.015384615384615385,4080.1645656378
10,65,0.015384615384615385,0.015384615384615385,4080.1645656378
11,65,0.015384615384615385,0.015384615384615385,4080.1645656378
12,65,0.015384615384615385,0.015384615384615385,4080.1645656378
13,65,0.015384615384615385,0.015384615384615385,4080.1645656378
14,65,0.015384615384615385,0.015384615384615385,4080.1645656378
15,66,0.015151515151515152,0.015151515151515152,4127.017128808472
16,65,0.015384615384615385,0.015384615384615385,4080.1645656378
17,65,0.015384615384615385,0.015384615384615385,4080.1645656378
18,65,0.015384615384615385,0.015384615384615385,4080.1645656378
19,65,0.015384615384615385,0.015384615384615385,4080.1645656378
