individual_id,T,alpha,eta,fitness
0,98,0.01020408163265306,0.01020408163265306,7032.090661889086
1,98,0.01020408163265306,0.01020408163265306,7032.090661889086
2,98,0.01020408163265306,0.01020408163265306,7032.090661889086
3,98,0.01020408163265306,0.01020408163265306,7032.090661889086
4,98,0.01020408163265306,0.01020408163265306,7032.090661889086
5,98,0.01020408163265306,0.01020408163265306,7032.090661889086
6,98,0.01020408163265306,0.01020408163265306,7032.090661889086
7,98,0.01020408163265306,0.01020408163265306,7032.090661889086
8,101,0.009900990099009901,0.009900990099009901,7559.892533232771
9,98,0.01020408163265306,0.01020408163265306,7032.090661889086
10,98,0.01020408163265306,0.01020408163265306,7032.090661889086
11,103,0.009708737864077669,0.009708737864077669,7807.51956540681
12,101,0.009900990099009901,0.009900990099009901,7559.892533232771
13,101,0.009900990099009901,0.009900990099009901,7559.892533232771
14,98,0.01020408163265306,0.01020408163265306,7032.090661889086
15,98,0.01020408163265306,0.01020408163265306,7032.090661889086
16,98,0.01020408163265306,0.01020408163265306,7032.090661889086
17,98,0.01020408163265306,0.01020408163265306,7032.090661889086
18,101,0.009900990099009901,0.009900990099009901,7559.892533232771
19,98,0.01020408163265306,0.01020408163265306,7032.090661889086
