individual_id,T,alpha,eta,fitness
0,61,0.01639344262295082,0.01639344262295082,3941.1779536331846
1,65,0.015384615384615385,0.015384615384615385,4080.1645656378
2,65,0.015384615384615385,0.015384615384615385,4080.1645656378
3,65,0.015384615384615385,0.015384615384615385,4080.1645656378
4,65,0.015384615384615385,0.015384615384615385,4080.1645656378
5,65,0.015384615384615385,0.015384615384615385,4080.1645656378
6,64,0.015625,0.015625,3935.654056868564
7,65,0.015384615384615385,0.015384615384615385,4080.1645656378
8,63,0.015873015873015872,0.015873015873015872,4181.553021256138
9,93,0.010752688172043012,0.010752688172043012,6268.892413274612
10,33,0.030303030303030304,0.030303030303030304,2786.0690628402613
11,93,0.010752688172043012,0.010752688172043012,6268.892413274612
12,33,0.030303030303030304,0.030303030303030304,2786.0690628402613
13,67,0.014925373134328358,0.014925373134328358,4182.750804165054
14,65,0.015384615384615385,0.015384615384615385,4080.1645656378
15,65,0.015384615384615385,0.015384615384615385,4080.1645656378
16,70,0.014285714285714285,0.014285714285714285,4755.827142688391
17,93,0.010752688172043012,0.010752688172043012,6268.892413274612
18,38,0.02631578947368421,0.02631578947368421,2852.903239290761
19,61,0.01639344262295082,0.01639344262295082,3941.1779536331846
