individual_id,T,alpha,eta,fitness
0,65,0.015384615384615385,0.015384615384615385,4080.1645656378
1,65,0.015384615384615385,0.015384615384615385,4080.1645656378
2,65,0.015384615384615385,0.015384615384615385,4080.1645656378
3,65,0.015384615384615385,0.015384615384615385,4080.1645656378
4,65,0.015384615384615385,0.015384615384615385,4080.1645656378
5,67,0.014925373134328358,0.014925373134328358,4182.750804165054
6,65,0.015384615384615385,0.015384615384615385,4080.1645656378
7,65,0.015384615384615385,0.015384615384615385,4080.1645656378
8,93,0.010752688172043012,0.010752688172043012,6268.892413274612
9,93,0.010752688172043012,0.010752688172043012,6268.892413274612
10,65,0.015384615384615385,0.015384615384615385,4080.1645656378
11,66,0.015151515151515152,0.015151515151515152,4127.017128808472
12,67,0.014925373134328358,0.014925373134328358,4182.750804165054
13,66,0.015151515151515152,0.015151515151515152,4127.017128808472
14,65,0.015384615384615385,0.015384615384615385,4080.1645656378
15,66,0.015151515151515152,0.015151515151515152,4127.017128808472
16,65,0.015384615384615385,0.015384615384615385,4080.1645656378
17,65,0.015384615384615385,0.015384615384615385,4080.1645656378
18,68,0.014705882352941176,0.014705882352941176,4296.450834114782
19,66,0.015151515151515152,0.015151515151515152,4127.017128808472
