individual_id,T,alpha,eta,fitness
0,2,0.5,0.5,2179.293919420578
1,2,0.5,0.5,2179.293919420578
2,2,0.5,0.5,2179.293919420578
3,2,0.5,0.5,2179.293919420578
4,2,0.5,0.5,2179.293919420578
5,2,0.5,0.5,2179.293919420578
6,2,0.5,0.5,2179.293919420578
7,28,0.03571428571428571,0.03571428571428571,2770.962877170193
8,2,0.5,0.5,2179.293919420578
9,28,0.03571428571428571,0.03571428571428571,2770.962877170193
10,2,0.5,0.5,2179.293919420578
11,6,0.16666666666666666,0.16666666666666666,2243.770046080437
12,2,0.5,0.5,2179.293919420578
13,4,0.25,0.25,2182.7680614589685
14,2,0.5,0.5,2179.293919420578
15,2,0.5,0.5,2179.293919420578
16,2,0.5,0.5,2179.293919420578
17,2,0.5,0.5,2179.293919420578
18,33,0.030303030303030304,0.030303030303030304,2797.679829040203
19,2,0.5,0.5,2179.293919420578
