individual_id,T,alpha,eta,fitness
0,3,0.3333333333333333,0.3333333333333333,2151.58885204274
1,3,0.3333333333333333,0.3333333333333333,2151.58885204274
2,3,0.3333333333333333,0.3333333333333333,2151.58885204274
3,3,0.3333333333333333,0.3333333333333333,2151.58885204274
4,3,0.3333333333333333,0.3333333333333333,2151.58885204274
5,3,0.3333333333333333,0.3333333333333333,2151.58885204274
6,3,0.3333333333333333,0.3333333333333333,2151.58885204274
7,3,0.3333333333333333,0.3333333333333333,2151.58885204274
8,3,0.3333333333333333,0.3333333333333333,2151.58885204274
9,3,0.3333333333333333,0.3333333333333333,2151.58885204274
10,3,0.3333333333333333,0.3333333333333333,2151.58885204274
11,3,0.3333333333333333,0.3333333333333333,2151.58885204274
12,3,0.3333333333333333,0.3333333333333333,2151.58885204274
13,3,0.3333333333333333,0.3333333333333333,2151.58885204274
14,2,0.5,0.5,2179.293919420578
15,3,0.3333333333333333,0.3333333333333333,2151.58885204274
16,3,0.3333333333333333,0.3333333333333333,2151.58885204274
17,3,0.3333333333333333,0.3333333333333333,2151.58885204274
18,3,0.3333333333333333,0.3333333333333333,2151.58885204274
19,3,0.3333333333333333,0.3333333333333333,2151.58885204274
