individual_id,T,alpha,eta,fitness
0,28,0.03571428571428571,0.03571428571428571,2770.962877170193
1,33,0.030303030303030304,0.030303030303030304,2797.679829040203
2,33,0.030303030303030304,0.030303030303030304,2797.679829040203
3,33,0.030303030303030304,0.030303030303030304,2797.679829040203
4,33,0.030303030303030304,0.030303030303030304,2797.679829040203
5,2,0.5,0.5,2179.293919420578
6,60,0.016666666666666666,0.016666666666666666,3935.920636176374
7,33,0.030303030303030304,0.030303030303030304,2797.679829040203
8,33,0.030303030303030304,0.030303030303030304,2797.679829040203
9,33,0.030303030303030304,0.030303030303030304,2797.679829040203
10,33,0.030303030303030304,0.030303030303030304,2797.679829040203
11,60,0.016666666666666666,0.016666666666666666,3935.920636176374
12,2,0.5,0.5,2179.293919420578
13,33,0.030303030303030304,0.030303030303030304,2797.679829040203
14,35,0.02857142857142857,0.02857142857142857,2881.222109326217
15,33,0.030303030303030304,0.030303030303030304,2797.679829040203
16,33,0.030303030303030304,0.030303030303030304,2797.679829040203
17,33,0.030303030303030304,0.030303030303030304,2797.679829040203
18,33,0.030303030303030304,0.030303030303030304,2797.679829040203
19,33,0.030303030303030304,0.030303030303030304,2797.679829040203
