individual_id,T,alpha,eta,fitness
0,33,0.030303030303030304,0.030303030303030304,2797.679829040203
1,33,0.030303030303030304,0.030303030303030304,2797.679829040203
2,35,0.02857142857142857,0.02857142857142857,2881.222109326217
3,38,0.02631578947368421,0.02631578947368421,3033.0498547003203
4,38,0.02631578947368421,0.02631578947368421,3033.0498547003203
5,33,0.030303030303030304,0.030303030303030304,2797.679829040203
6,33,0.030303030303030304,0.030303030303030304,2797.679829040203
7,61,0.01639344262295082,0.01639344262295082,4002.260455187084
8,257,0.0038910505836575876,0.0038910505836575876,3768396.4431773135
9,99,0.010101010101010102,0.010101010101010102,7352.671529523445
10,61,0.01639344262295082,0.01639344262295082,4002.260455187084
11,33,0.030303030303030304,0.030303030303030304,2797.679829040203
12,46,0.021739130434782608,0.021739130434782608,3078.6315584604104
13,39,0.02564102564102564,0.02564102564102564,3067.8699503363923
14,33,0.030303030303030304,0.030303030303030304,2797.679829040203
15,51,0.0196078431372549,0.0196078431372549,3222.401149736678
16,110,0.00909090909090909,0.00909090909090909,9575.698971919734
17,33,0.030303030303030304,0.030303030303030304,2797.679829040203
18,33,0.030303030303030304,0.030303030303030304,2797.679829040203
19,33,0.030303030303030304,0.030303030303030304,2797.679829040203
