T,fitness
733,72680775003649.33
811,1.1006325549788832e+16
133,3526.8224127853305
355,622671.5593968191
777,1282222665378749.0
115,2746.394513962531
452,28053255.04369114
940,9.66050503811924e+19
879,1.1568714719722985e+18
345,442132.0504758413
576,9386430441.727995
153,4484.3048658844245
950,2.0767073234146814e+20
602,38436074602.52249
162,5113.554282692887
238,21209.18652950379
422,8016338.938722231
511,410874877.6591615
660,927706230396.1083
285,72025.03281774324
