individual_id,T,alpha,eta,fitness
0,98,0.01020408163265306,0.01020408163265306,7232.773999149103
1,96,0.010416666666666666,0.010416666666666666,7358.831047592971
2,102,0.00980392156862745,0.00980392156862745,7550.107371941414
3,102,0.00980392156862745,0.00980392156862745,7550.107371941414
4,101,0.009900990099009901,0.009900990099009901,7552.3779480312905
5,101,0.009900990099009901,0.009900990099009901,7552.3779480312905
6,98,0.01020408163265306,0.01020408163265306,7232.773999149103
7,101,0.009900990099009901,0.009900990099009901,7552.3779480312905
8,98,0.01020408163265306,0.01020408163265306,7232.773999149103
9,98,0.01020408163265306,0.01020408163265306,7232.773999149103
10,102,0.00980392156862745,0.00980392156862745,7550.107371941414
11,147,0.006802721088435374,0.006802721088435374,24050.071607253663
12,101,0.009900990099009901,0.009900990099009901,7552.3779480312905
13,96,0.010416666666666666,0.010416666666666666,7358.831047592971
14,95,0.010526315789473684,0.010526315789473684,6448.277232980705
15,121,0.008264462809917356,0.008264462809917356,13134.528963780298
16,110,0.00909090909090909,0.00909090909090909,9250.012811197534
17,99,0.010101010101010102,0.010101010101010102,6884.007611929804
18,97,0.010309278350515464,0.010309278350515464,6741.8799958119
19,98,0.01020408163265306,0.01020408163265306,7232.773999149103
