individual_id,T,alpha,eta,fitness
0,6,0.16666666666666666,0.16666666666666666,2194.5809410927113
1,3,0.3333333333333333,0.3333333333333333,2227.872917151029
2,3,0.3333333333333333,0.3333333333333333,2227.872917151029
3,2,0.5,0.5,2259.092289527277
4,2,0.5,0.5,2259.092289527277
5,6,0.16666666666666666,0.16666666666666666,2194.5809410927113
6,2,0.5,0.5,2259.092289527277
7,3,0.3333333333333333,0.3333333333333333,2227.872917151029
8,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
9,2,0.5,0.5,2259.092289527277
10,6,0.16666666666666666,0.16666666666666666,2194.5809410927113
11,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
12,2,0.5,0.5,2259.092289527277
13,3,0.3333333333333333,0.3333333333333333,2227.872917151029
14,2,0.5,0.5,2259.092289527277
15,2,0.5,0.5,2259.092289527277
16,2,0.5,0.5,2259.092289527277
17,3,0.3333333333333333,0.3333333333333333,2227.872917151029
18,3,0.3333333333333333,0.3333333333333333,2227.872917151029
19,6,0.16666666666666666,0.16666666666666666,2194.5809410927113
