individual_id,T,alpha,eta,fitness
0,62,0.016129032258064516,0.016129032258064516,3702.8482308168873
1,65,0.015384615384615385,0.015384615384615385,3849.7262388955314
2,65,0.015384615384615385,0.015384615384615385,3849.7262388955314
3,65,0.015384615384615385,0.015384615384615385,3849.7262388955314
4,67,0.014925373134328358,0.014925373134328358,4041.247037889395
5,67,0.014925373134328358,0.014925373134328358,4041.247037889395
6,67,0.014925373134328358,0.014925373134328358,4041.247037889395
7,93,0.010752688172043012,0.010752688172043012,6416.303064502858
8,93,0.010752688172043012,0.010752688172043012,6416.303064502858
9,65,0.015384615384615385,0.015384615384615385,3849.7262388955314
10,62,0.016129032258064516,0.016129032258064516,3702.8482308168873
11,94,0.010638297872340425,0.010638297872340425,6264.684906412952
12,61,0.01639344262295082,0.01639344262295082,3641.6292778861944
13,65,0.015384615384615385,0.015384615384615385,3849.7262388955314
14,67,0.014925373134328358,0.014925373134328358,4041.247037889395
15,94,0.010638297872340425,0.010638297872340425,6264.684906412952
16,33,0.030303030303030304,0.030303030303030304,2767.5364485752607
17,67,0.014925373134328358,0.014925373134328358,4041.247037889395
18,63,0.015873015873015872,0.015873015873015872,3999.099412947333
19,67,0.014925373134328358,0.014925373134328358,4041.247037889395
