individual_id,T,alpha,eta,fitness
0,9,0.1111111111111111,0.1111111111111111,2175.669030092004
1,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
2,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
3,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
4,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
5,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
6,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
7,9,0.1111111111111111,0.1111111111111111,2175.669030092004
8,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
9,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
10,2,0.5,0.5,2259.092289527277
11,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
12,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
13,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
14,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
15,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
16,6,0.16666666666666666,0.16666666666666666,2194.5809410927113
17,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
18,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
19,7,0.14285714285714285,0.14285714285714285,2181.7810630580493
