individual_id,T,alpha,eta,fitness
0,115,0.008695652173913044,0.008695652173913044,9673.177081141059
1,133,0.007518796992481203,0.007518796992481203,15914.457245809619
2,153,0.006535947712418301,0.006535947712418301,32064.502840038138
3,162,0.006172839506172839,0.006172839506172839,42796.098507001916
4,238,0.004201680672268907,0.004201680672268907,1202619.4296538727
5,505,0.0019801980198019802,0.0019801980198019802,1.3284228490165716e+16
6,351,0.002849002849002849,0.002849002849002849,3405092445.3389273
7,435,0.0022988505747126436,0.0022988505747126436,7836832186282.041
8,102,0.00980392156862745,0.00980392156862745,7550.107371941414
9,230,0.004347826086956522,0.004347826086956522,933232.2792480999
10,430,0.002325581395348837,0.002325581395348837,4413587395813.333
11,229,0.004366812227074236,0.004366812227074236,857538.4174847717
12,142,0.007042253521126761,0.007042253521126761,21406.10321660234
13,142,0.007042253521126761,0.007042253521126761,21406.10321660234
14,101,0.009900990099009901,0.009900990099009901,7552.3779480312905
15,323,0.0030959752321981426,0.0030959752321981426,384550831.5275681
16,377,0.002652519893899204,0.002652519893899204,32271089763.283356
17,733,0.001364256480218281,0.001364256480218281,1.7813241789973128e+29
18,349,0.0028653295128939827,0.0028653295128939827,2845699045.6775374
19,115,0.008695652173913044,0.008695652173913044,9673.177081141059
