individual_id,T,alpha,eta,fitness
0,3,0.3333333333333333,0.3333333333333333,2227.872917151029
1,2,0.5,0.5,2259.092289527277
2,2,0.5,0.5,2259.092289527277
3,2,0.5,0.5,2259.092289527277
4,2,0.5,0.5,2259.092289527277
5,2,0.5,0.5,2259.092289527277
6,2,0.5,0.5,2259.092289527277
7,2,0.5,0.5,2259.092289527277
8,2,0.5,0.5,2259.092289527277
9,2,0.5,0.5,2259.092289527277
10,2,0.5,0.5,2259.092289527277
11,2,0.5,0.5,2259.092289527277
12,2,0.5,0.5,2259.092289527277
13,2,0.5,0.5,2259.092289527277
14,2,0.5,0.5,2259.092289527277
15,6,0.16666666666666666,0.16666666666666666,2194.5809410927113
16,3,0.3333333333333333,0.3333333333333333,2227.872917151029
17,2,0.5,0.5,2259.092289527277
18,2,0.5,0.5,2259.092289527277
19,2,0.5,0.5,2259.092289527277
