individual_id,T,alpha,eta,fitness
0,102,0.00980392156862745,0.00980392156862745,2257.016703077256
1,102,0.00980392156862745,0.00980392156862745,2257.016703077256
2,102,0.00980392156862745,0.00980392156862745,2257.016703077256
3,102,0.00980392156862745,0.00980392156862745,2257.016703077256
4,102,0.00980392156862745,0.00980392156862745,2257.016703077256
5,102,0.00980392156862745,0.00980392156862745,2257.016703077256
6,102,0.00980392156862745,0.00980392156862745,2257.016703077256
7,102,0.00980392156862745,0.00980392156862745,2257.016703077256
8,102,0.00980392156862745,0.00980392156862745,2257.016703077256
9,102,0.00980392156862745,0.00980392156862745,2257.016703077256
10,105,0.009523809523809525,0.009523809523809525,2551.306445529662
11,97,0.010309278350515464,0.010309278350515464,2402.571637609149
12,102,0.00980392156862745,0.00980392156862745,2257.016703077256
13,102,0.00980392156862745,0.00980392156862745,2257.016703077256
14,102,0.00980392156862745,0.00980392156862745,2257.016703077256
15,99,0.010101010101010102,0.010101010101010102,2294.063834054581
16,102,0.00980392156862745,0.00980392156862745,2257.016703077256
17,102,0.00980392156862745,0.00980392156862745,2257.016703077256
18,102,0.00980392156862745,0.00980392156862745,2257.016703077256
19,102,0.00980392156862745,0.00980392156862745,2257.016703077256
