individual_id,T,alpha,eta,fitness
0,102,0.00980392156862745,0.00980392156862745,2257.016703077256
1,102,0.00980392156862745,0.00980392156862745,2257.016703077256
2,102,0.00980392156862745,0.00980392156862745,2257.016703077256
3,102,0.00980392156862745,0.00980392156862745,2257.016703077256
4,102,0.00980392156862745,0.00980392156862745,2257.016703077256
5,102,0.00980392156862745,0.00980392156862745,2257.016703077256
6,102,0.00980392156862745,0.00980392156862745,2257.016703077256
7,102,0.00980392156862745,0.00980392156862745,2257.016703077256
8,102,0.00980392156862745,0.00980392156862745,2257.016703077256
9,102,0.00980392156862745,0.00980392156862745,2257.016703077256
10,102,0.00980392156862745,0.00980392156862745,2257.016703077256
11,97,0.010309278350515464,0.010309278350515464,2402.571637609149
12,103,0.009708737864077669,0.009708737864077669,2358.5026522160374
13,102,0.00980392156862745,0.00980392156862745,2257.016703077256
14,102,0.00980392156862745,0.00980392156862745,2257.016703077256
15,102,0.00980392156862745,0.00980392156862745,2257.016703077256
16,104,0.009615384615384616,0.009615384615384616,2343.2412231970966
17,102,0.00980392156862745,0.00980392156862745,2257.016703077256
18,107,0.009345794392523364,0.009345794392523364,2431.055037973885
19,102,0.00980392156862745,0.00980392156862745,2257.016703077256
