individual_id,T,alpha,eta,fitness
0,733,0.001364256480218281,0.001364256480218281,38374450451.13662
1,811,0.0012330456226880395,0.0012330456226880395,1122074450062.9866
2,33,0.030303030303030304,0.030303030303030304,1785.3303492923615
3,355,0.0028169014084507044,0.0028169014084507044,114979.70619620434
4,777,0.001287001287001287,0.001287001287001287,259727162768.60568
5,115,0.008695652173913044,0.008695652173913044,2566.932453626293
6,452,0.0022123893805309734,0.0022123893805309734,1533708.8612145507
7,940,0.0010638297872340426,0.0010638297872340426,515226486237766.44
8,879,0.0011376564277588168,0.0011376564277588168,27090207825201.676
9,345,0.002898550724637681,0.002898550724637681,95239.01011843863
10,576,0.001736111111111111,0.001736111111111111,85530009.40765096
11,53,0.018867924528301886,0.018867924528301886,1819.2171539195392
12,950,0.0010526315789473684,0.0010526315789473684,886002604509959.8
13,602,0.0016611295681063123,0.0016611295681063123,211816384.96272278
14,162,0.006172839506172839,0.006172839506172839,4005.8780313179614
15,238,0.004201680672268907,0.004201680672268907,10704.979530143082
16,422,0.002369668246445498,0.002369668246445498,635463.4506932675
17,511,0.0019569471624266144,0.0019569471624266144,9436714.82935646
18,660,0.0015151515151515152,0.0015151515151515152,1932713819.9251285
19,285,0.0035087719298245615,0.0035087719298245615,23609.3857202038
