individual_id,T,alpha,eta,fitness
0,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
1,8,0.125,0.125,1718.0695865545738
2,8,0.125,0.125,1718.0695865545738
3,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
4,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
5,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
6,16,0.0625,0.0625,1728.2001534212254
7,16,0.0625,0.0625,1728.2001534212254
8,21,0.047619047619047616,0.047619047619047616,1753.7155711244477
9,12,0.08333333333333333,0.08333333333333333,1724.5831698517404
10,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
11,8,0.125,0.125,1718.0695865545738
12,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
13,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
14,8,0.125,0.125,1718.0695865545738
15,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
16,17,0.058823529411764705,0.058823529411764705,1723.5414260627683
17,9,0.1111111111111111,0.1111111111111111,1716.4331652420015
18,20,0.05,0.05,1788.8670275153595
19,8,0.125,0.125,1718.0695865545738
